x,y,height,momentum_x,bathymetry
22025,22025,20,0,-20
66075,22025,187.657,0,-187.657
110125,22025,744.394,0,-744.394
154175,22025,1215.87,0,-1215.87
198225,22025,4389.15,0,-4390.16
242275,22025,7051.34,0,-7045.29
286325,22025,6552.27,0,-6552.27
330375,22025,5817.23,0,-5817.23
374425,22025,5806.85,0,-5806.85
418475,22025,5571.9,0,-5571.9
